"","binSent[, 1]","binSent[, 2]","binSent[, 5]","SentimentLM","binSent[, 12]"
"8972",3,"positive","positive","positive","positive"
"8973",64,"positive","positive","positive","positive"
"8974",51,"positive","positive","positive","positive"
"8975",99,"positive","positive","positive","positive"
"8976",106,"positive","positive","negative","positive"
"8977",33,"positive","positive","positive","positive"
"8978",35,"positive","positive","positive","positive"
"8979",98,"positive","positive","positive","positive"
"8980",60,"positive","negative","negative","positive"
"8981",22,"positive","positive","positive","positive"
"8982",69,"positive","positive","positive","positive"
"8983",35,"positive","positive","positive","positive"
"8984",73,"positive","positive","positive","positive"
"8985",26,"positive","positive","negative","positive"
"8986",65,"positive","positive","positive","positive"
"8987",9,"positive","positive","negative","negative"
"8988",24,"positive","positive","positive","positive"
"8989",42,"positive","positive","positive","positive"
"8990",93,"positive","positive","positive","positive"
"8991",47,"positive","positive","negative","positive"
"8992",36,"positive","positive","negative","positive"
"8993",24,"positive","positive","positive","positive"
"8994",42,"positive","positive","positive","positive"
"8995",121,"positive","positive","positive","positive"
"8996",182,"positive","negative","negative","positive"
"8997",67,"positive","positive","positive","positive"
"8998",35,"positive","positive","positive","positive"
"8999",84,"positive","positive","positive","positive"
"9000",25,"positive","positive","positive","positive"
"9001",125,"positive","positive","positive","positive"
"9002",10,"positive","positive","positive","positive"
"9003",9,"negative","positive","positive","positive"
"9004",61,"negative","positive","negative","positive"
"9005",25,"negative","positive","positive","positive"
"9006",77,"positive","positive","positive","positive"
"9007",164,"positive","negative","negative","positive"
"9008",108,"positive","positive","positive","positive"
"9009",127,"positive","positive","positive","positive"
"9010",40,"positive","positive","positive","positive"
"9011",93,"positive","positive","negative","positive"
"9012",28,"positive","positive","negative","negative"
"9013",48,"positive","negative","positive","negative"
"9014",124,"positive","positive","positive","positive"
"9015",28,"negative","positive","negative","positive"
"9016",121,"positive","positive","positive","positive"
"9017",61,"positive","negative","negative","positive"
"9018",109,"positive","positive","positive","negative"
"9019",25,"positive","positive","positive","negative"
"9020",41,"positive","positive","positive","positive"
"9021",6,"positive","positive","positive","positive"
"9022",80,"positive","positive","positive","positive"
"9023",107,"positive","positive","negative","positive"
"9024",13,"positive","positive","negative","positive"
"9025",67,"positive","positive","positive","positive"
"9026",34,"positive","positive","positive","positive"
"9027",115,"negative","positive","negative","positive"
"9028",56,"positive","positive","negative","positive"
"9029",97,"positive","positive","positive","positive"
"9030",136,"positive","positive","negative","positive"
"9031",51,"positive","positive","positive","positive"
"9032",104,"positive","positive","negative","positive"
"9033",9,"positive","positive","positive","positive"
"9034",48,"positive","positive","positive","positive"
"9035",20,"positive","positive","positive","positive"
"9036",44,"positive","positive","positive","positive"
"9037",35,"positive","positive","negative","positive"
"9038",30,"negative","positive","negative","negative"
"9039",70,"positive","positive","positive","positive"
"9040",81,"positive","positive","positive","positive"
"9041",44,"positive","positive","positive","positive"
"9042",37,"positive","positive","positive","positive"
"9043",83,"positive","negative","positive","positive"
"9044",10,"positive","positive","positive","positive"
"9045",146,"positive","positive","negative","positive"
"9046",90,"positive","positive","positive","positive"
"9047",19,"positive","positive","positive","positive"
"9048",124,"positive","positive","positive","positive"
"9049",25,"positive","positive","positive","positive"
"9050",56,"positive","positive","positive","positive"
"9051",2,"positive","positive","positive","positive"
"9052",33,"positive","positive","positive","positive"
"9053",27,"positive","positive","positive","positive"
"9054",59,"positive","positive","positive","positive"
"9055",9,"positive","positive","positive","positive"
"9056",150,"positive","positive","positive","positive"
"9057",36,"positive","positive","positive","positive"
"9058",73,"positive","positive","positive","positive"
"9059",149,"positive","positive","negative","positive"
"9060",51,"positive","positive","negative","negative"
"9061",79,"positive","positive","positive","positive"
"9062",116,"positive","positive","negative","positive"
"9063",140,"positive","positive","positive","positive"
"9064",109,"positive","positive","positive","positive"
"9065",85,"positive","positive","positive","positive"
"9066",299,"positive","positive","positive","positive"
"9067",6,"positive","positive","positive","positive"
"9068",22,"positive","positive","positive","positive"
"9069",8,"positive","positive","positive","positive"
"9070",9,"positive","positive","positive","positive"
"9071",8,"positive","positive","positive","positive"
"9072",129,"positive","positive","positive","positive"
"9073",26,"positive","positive","positive","positive"
"9074",54,"positive","positive","positive","positive"
"9075",29,"positive","positive","positive","positive"
"9076",71,"positive","positive","positive","positive"
"9077",58,"negative","negative","positive","positive"
"9078",141,"positive","negative","positive","positive"
"9079",61,"positive","positive","positive","positive"
"9080",317,"positive","positive","positive","positive"
"9081",8,"positive","positive","positive","positive"
"9082",62,"positive","positive","positive","positive"
"9083",138,"positive","positive","positive","positive"
"9084",100,"positive","positive","positive","positive"
"9085",15,"positive","positive","negative","positive"
"9086",49,"positive","positive","positive","positive"
"9087",24,"positive","positive","positive","positive"
"9088",27,"positive","positive","positive","positive"
"9089",12,"negative","positive","negative","positive"
"9090",29,"positive","positive","positive","positive"
"9091",46,"positive","positive","positive","positive"
"9092",211,"positive","positive","positive","positive"
"9093",41,"positive","positive","negative","positive"
"9094",43,"positive","positive","positive","positive"
"9095",31,"positive","positive","positive","positive"
"9096",320,"positive","positive","positive","positive"
"9097",56,"positive","positive","positive","positive"
"9098",154,"positive","positive","positive","positive"
"9099",135,"positive","negative","positive","positive"
"9100",45,"positive","positive","positive","positive"
"9101",42,"positive","positive","positive","positive"
"9102",55,"positive","positive","negative","positive"
"9103",62,"positive","positive","negative","positive"
"9104",39,"positive","positive","negative","positive"
"9105",74,"positive","positive","positive","positive"
"9106",34,"positive","positive","negative","positive"
"9107",201,"positive","positive","positive","positive"
"9108",74,"positive","positive","positive","positive"
"9109",63,"positive","positive","positive","positive"
"9110",214,"positive","positive","negative","positive"
"9111",71,"negative","positive","negative","positive"
"9112",87,"negative","positive","negative","negative"
"9113",89,"positive","positive","negative","negative"
"9114",72,"positive","positive","positive","positive"
"9115",22,"positive","positive","positive","positive"
"9116",44,"positive","positive","positive","positive"
"9117",41,"positive","positive","negative","negative"
"9118",103,"positive","positive","positive","positive"
"9119",38,"positive","positive","positive","positive"
"9120",152,"positive","positive","positive","positive"
"9121",7,"positive","positive","positive","positive"
"9122",42,"positive","positive","positive","positive"
"9123",63,"positive","positive","negative","positive"
"9124",22,"positive","positive","positive","positive"
"9125",42,"positive","positive","positive","positive"
"9126",74,"positive","positive","negative","positive"
"9127",5,"positive","positive","positive","positive"
"9128",30,"positive","positive","positive","positive"
"9129",41,"positive","positive","negative","positive"
"9130",60,"positive","positive","positive","positive"
"9131",73,"positive","positive","positive","positive"
"9132",132,"positive","positive","negative","positive"
"9133",118,"positive","positive","positive","positive"
"9134",59,"positive","positive","positive","positive"
"9135",46,"positive","positive","positive","positive"
"9136",105,"positive","positive","positive","positive"
"9137",4,"positive","positive","positive","positive"
"9138",16,"negative","negative","negative","positive"
"9139",33,"positive","positive","positive","positive"
"9140",9,"positive","positive","positive","positive"
"9141",118,"positive","positive","positive","positive"
"9142",104,"positive","positive","positive","positive"
"9143",98,"positive","positive","positive","positive"
"9144",67,"positive","positive","negative","positive"
"9145",35,"positive","positive","positive","positive"
"9146",45,"positive","positive","positive","positive"
"9147",32,"positive","positive","positive","positive"
"9148",58,"positive","positive","positive","positive"
"9149",19,"negative","positive","negative","positive"
"9150",54,"positive","positive","positive","positive"
"9151",7,"positive","positive","positive","positive"
"9152",137,"positive","positive","positive","positive"
"9153",60,"positive","positive","positive","positive"
"9154",19,"positive","positive","positive","positive"
"9155",76,"negative","negative","negative","positive"
"9156",42,"positive","positive","positive","positive"
"9157",78,"positive","positive","positive","positive"
"9158",9,"positive","positive","positive","positive"
"9159",10,"positive","positive","positive","positive"
"9160",15,"positive","positive","positive","positive"
"9161",29,"positive","positive","positive","positive"
"9162",43,"positive","positive","positive","positive"
"9163",102,"positive","positive","positive","positive"
"9164",18,"positive","positive","positive","positive"
"9165",90,"positive","negative","positive","positive"
"9166",10,"positive","positive","positive","positive"
"9167",37,"positive","positive","positive","positive"
"9168",60,"positive","positive","positive","positive"
"9169",209,"negative","negative","negative","positive"
"9170",33,"positive","positive","positive","positive"
"9171",18,"positive","positive","negative","positive"
"9172",90,"positive","positive","negative","positive"
"9173",2,"positive","positive","positive","positive"
"9174",60,"positive","positive","positive","positive"
"9175",98,"positive","positive","positive","positive"
"9176",62,"positive","positive","negative","positive"
"9177",119,"positive","negative","positive","positive"
"9178",60,"positive","positive","positive","positive"
"9179",61,"positive","positive","positive","positive"
"9180",26,"negative","positive","negative","negative"
"9181",98,"positive","positive","positive","positive"
"9182",40,"positive","positive","positive","positive"
"9183",32,"positive","positive","negative","positive"
"9184",94,"positive","positive","positive","positive"
"9185",50,"positive","negative","negative","positive"
"9186",41,"positive","negative","positive","positive"
"9187",39,"positive","positive","positive","positive"
"9188",93,"positive","positive","positive","positive"
"9189",51,"negative","negative","negative","negative"
"9190",61,"positive","positive","positive","positive"
"9191",13,"negative","positive","negative","positive"
"9192",22,"positive","positive","positive","positive"
"9193",14,"positive","positive","positive","positive"
"9194",118,"positive","positive","positive","positive"
"9195",5,"positive","positive","positive","positive"
"9196",76,"positive","positive","negative","positive"
"9197",5,"positive","positive","positive","negative"
"9198",15,"positive","positive","positive","positive"
"9199",68,"positive","positive","positive","positive"
"9200",118,"positive","positive","negative","positive"
"9201",163,"positive","positive","positive","positive"
"9202",152,"positive","positive","positive","positive"
"9203",28,"positive","positive","positive","positive"
"9204",23,"positive","positive","negative","positive"
"9205",61,"positive","positive","positive","positive"
"9206",73,"negative","positive","negative","negative"
"9207",46,"positive","positive","positive","positive"
"9208",46,"positive","positive","positive","positive"
"9209",78,"positive","positive","negative","positive"
"9210",115,"positive","positive","positive","positive"
"9211",21,"positive","positive","positive","positive"
"9212",162,"positive","positive","positive","positive"
"9213",42,"negative","positive","positive","positive"
"9214",31,"positive","positive","positive","positive"
"9215",146,"positive","positive","positive","positive"
"9216",45,"positive","positive","positive","positive"
"9217",23,"positive","positive","positive","positive"
"9218",9,"negative","positive","positive","positive"
"9219",8,"positive","positive","positive","positive"
"9220",194,"positive","positive","negative","positive"
"9221",86,"positive","positive","positive","positive"
"9222",93,"positive","negative","negative","positive"
"9223",41,"positive","positive","positive","positive"
"9224",144,"positive","positive","negative","positive"
"9225",85,"positive","positive","positive","positive"
"9226",50,"positive","positive","negative","positive"
"9227",152,"positive","positive","negative","positive"
"9228",76,"positive","positive","positive","positive"
"9229",122,"negative","negative","negative","positive"
"9230",14,"positive","positive","positive","positive"
"9231",108,"negative","positive","negative","negative"
"9232",30,"positive","positive","positive","positive"
"9233",73,"positive","positive","positive","positive"
"9234",69,"positive","positive","positive","positive"
"9235",252,"positive","positive","negative","positive"
"9236",34,"negative","negative","negative","positive"
"9237",4,"positive","positive","positive","positive"
"9238",44,"positive","positive","negative","positive"
"9239",3,"positive","positive","positive","positive"
"9240",43,"positive","positive","negative","positive"
"9241",67,"positive","positive","negative","positive"
"9242",19,"positive","positive","positive","positive"
"9243",37,"positive","positive","positive","positive"
"9244",28,"positive","positive","positive","positive"
"9245",172,"negative","positive","negative","positive"
"9246",4,"negative","positive","negative","negative"
"9247",56,"positive","positive","positive","positive"
"9248",6,"positive","positive","positive","positive"
"9249",69,"positive","positive","negative","positive"
"9250",62,"positive","positive","positive","positive"
"9251",24,"positive","positive","positive","positive"
"9252",147,"positive","positive","positive","positive"
"9253",62,"positive","positive","positive","positive"
"9254",102,"positive","positive","negative","positive"
"9255",34,"positive","positive","positive","positive"
"9256",34,"positive","positive","positive","positive"
"9257",25,"positive","positive","positive","positive"
"9258",47,"positive","positive","positive","positive"
"9259",36,"positive","negative","negative","positive"
"9260",164,"positive","positive","negative","positive"
"9261",16,"positive","positive","positive","positive"
"9262",88,"positive","positive","negative","positive"
"9263",8,"negative","positive","negative","negative"
"9264",61,"negative","positive","negative","positive"
"9265",20,"negative","positive","positive","negative"
"9266",60,"positive","positive","positive","positive"
"9267",11,"positive","positive","positive","positive"
"9268",231,"positive","positive","negative","positive"
"9269",30,"positive","positive","positive","positive"
"9270",74,"positive","positive","negative","positive"
"9271",35,"positive","positive","positive","positive"
"9272",79,"positive","positive","positive","positive"
"9273",120,"positive","positive","negative","positive"
"9274",135,"positive","positive","positive","positive"
"9275",13,"negative","positive","positive","positive"
"9276",21,"positive","positive","positive","positive"
"9277",23,"positive","positive","positive","positive"
"9278",226,"positive","positive","positive","positive"
"9279",49,"positive","positive","positive","positive"
"9280",54,"positive","positive","positive","positive"
"9281",201,"positive","positive","positive","positive"
"9282",7,"positive","positive","positive","positive"
"9283",80,"positive","positive","positive","positive"
"9284",61,"positive","positive","positive","positive"
"9285",27,"positive","positive","positive","positive"
"9286",58,"positive","positive","positive","positive"
"9287",51,"positive","negative","negative","positive"
"9288",177,"positive","positive","negative","positive"
"9289",109,"positive","positive","positive","positive"
"9290",57,"positive","positive","positive","positive"
"9291",105,"positive","positive","positive","positive"
"9292",155,"positive","positive","positive","positive"
"9293",64,"positive","positive","positive","positive"
"9294",43,"negative","positive","negative","positive"
"9295",56,"negative","positive","positive","positive"
"9296",80,"positive","positive","positive","positive"
"9297",37,"positive","positive","positive","positive"
"9298",17,"positive","positive","positive","positive"
"9299",78,"positive","negative","negative","positive"
"9300",34,"positive","positive","positive","negative"
"9301",105,"positive","positive","negative","positive"
"9302",22,"positive","positive","positive","positive"
"9303",32,"negative","positive","positive","negative"
"9304",78,"positive","positive","positive","positive"
"9305",17,"positive","positive","positive","positive"
"9306",31,"positive","positive","positive","positive"
"9307",45,"positive","positive","positive","positive"
"9308",82,"positive","negative","negative","positive"
"9309",135,"negative","negative","negative","negative"
"9310",24,"positive","positive","positive","positive"
"9311",8,"positive","positive","positive","positive"
"9312",197,"positive","positive","positive","positive"
"9313",74,"positive","positive","positive","positive"
"9314",13,"positive","positive","positive","positive"
"9315",72,"positive","positive","positive","positive"
"9316",189,"positive","positive","negative","positive"
"9317",28,"positive","positive","positive","positive"
"9318",55,"positive","positive","positive","positive"
"9319",385,"positive","positive","positive","positive"
"9320",166,"positive","positive","negative","positive"
"9321",21,"positive","positive","negative","positive"
"9322",21,"positive","positive","positive","positive"
"9323",66,"positive","positive","positive","positive"
"9324",25,"positive","positive","negative","positive"
"9325",117,"positive","positive","negative","positive"
"9326",25,"positive","positive","positive","positive"
"9327",64,"positive","positive","positive","positive"
"9328",21,"positive","positive","positive","positive"
"9329",15,"positive","positive","positive","positive"
"9330",57,"positive","positive","negative","positive"
"9331",19,"positive","positive","positive","positive"
"9332",64,"positive","positive","positive","positive"
"9333",133,"positive","positive","positive","positive"
"9334",50,"positive","positive","positive","positive"
"9335",9,"positive","positive","positive","positive"
"9336",62,"positive","negative","positive","positive"
"9337",7,"positive","positive","positive","positive"
"9338",24,"positive","positive","positive","positive"
"9339",70,"positive","negative","positive","positive"
"9340",72,"positive","positive","positive","positive"
"9341",46,"positive","positive","positive","positive"
"9342",24,"positive","positive","negative","positive"
"9343",68,"positive","positive","negative","positive"
"9344",29,"positive","positive","positive","positive"
"9345",62,"negative","negative","negative","positive"
"9346",156,"positive","positive","positive","positive"
"9347",30,"positive","positive","positive","positive"
"9348",89,"positive","positive","positive","positive"
"9349",25,"positive","positive","positive","positive"
"9350",55,"positive","positive","positive","positive"
"9351",92,"positive","positive","positive","positive"
"9352",47,"positive","positive","negative","positive"
"9353",79,"positive","positive","negative","positive"
"9354",10,"positive","positive","positive","positive"
"9355",34,"positive","positive","positive","positive"
"9356",45,"negative","positive","negative","positive"
"9357",205,"positive","positive","positive","positive"
"9358",121,"positive","positive","positive","positive"
"9359",12,"positive","positive","negative","positive"
"9360",35,"positive","positive","negative","negative"
"9361",63,"positive","negative","negative","positive"
"9362",15,"positive","positive","positive","positive"
"9363",70,"positive","positive","positive","positive"
"9364",120,"positive","positive","positive","positive"
"9365",49,"positive","positive","negative","positive"
"9366",141,"positive","positive","positive","positive"
"9367",33,"positive","positive","positive","positive"
"9368",51,"positive","positive","positive","positive"
"9369",144,"positive","positive","positive","positive"
"9370",26,"positive","positive","positive","positive"
"9371",5,"positive","positive","positive","positive"
"9372",191,"negative","positive","negative","negative"
"9373",95,"positive","positive","positive","positive"
"9374",59,"positive","positive","positive","positive"
"9375",6,"negative","positive","negative","negative"
"9376",51,"positive","positive","negative","positive"
"9377",62,"positive","positive","negative","positive"
"9378",29,"positive","positive","positive","positive"
"9379",68,"positive","positive","negative","positive"
"9380",37,"positive","positive","positive","positive"
"9381",64,"positive","positive","positive","positive"
"9382",72,"positive","positive","positive","positive"
"9383",43,"positive","positive","negative","positive"
"9384",58,"positive","positive","negative","positive"
"9385",28,"negative","positive","positive","positive"
"9386",23,"negative","positive","positive","negative"
"9387",94,"positive","positive","positive","positive"
"9388",33,"positive","positive","positive","positive"
"9389",126,"positive","positive","positive","positive"
"9390",90,"positive","positive","positive","positive"
"9391",95,"positive","positive","positive","positive"
"9392",60,"positive","positive","positive","positive"
"9393",30,"positive","positive","positive","positive"
"9394",14,"positive","positive","positive","positive"
"9395",12,"positive","positive","positive","positive"
"9396",130,"positive","positive","negative","positive"
"9397",119,"positive","positive","negative","positive"
"9398",26,"positive","positive","positive","positive"
"9399",19,"positive","positive","positive","positive"
"9400",59,"positive","positive","positive","positive"
"9401",156,"negative","positive","negative","positive"
"9402",45,"positive","positive","positive","positive"
"9403",185,"positive","positive","negative","positive"
"9404",29,"positive","positive","positive","positive"
"9405",73,"positive","positive","positive","positive"
"9406",33,"positive","positive","positive","positive"
"9407",84,"positive","positive","negative","positive"
"9408",135,"positive","positive","positive","positive"
"9409",62,"positive","positive","negative","positive"
"9410",16,"positive","positive","positive","positive"
"9411",36,"negative","positive","negative","positive"
"9412",59,"positive","positive","negative","positive"
"9413",176,"positive","positive","positive","positive"
"9414",84,"positive","positive","positive","positive"
"9415",11,"positive","positive","positive","positive"
"9416",94,"positive","positive","positive","positive"
"9417",66,"positive","positive","positive","positive"
"9418",115,"positive","positive","positive","positive"
"9419",228,"positive","positive","positive","positive"
"9420",20,"positive","positive","positive","positive"
"9421",48,"positive","positive","negative","positive"
"9422",28,"negative","positive","negative","negative"
"9423",68,"positive","positive","negative","positive"
"9424",57,"positive","positive","positive","positive"
"9425",76,"positive","positive","negative","positive"
"9426",82,"positive","positive","positive","positive"
"9427",13,"positive","positive","positive","positive"
"9428",19,"positive","positive","negative","positive"
"9429",121,"positive","positive","positive","positive"
"9430",9,"positive","positive","positive","positive"
"9431",107,"positive","positive","positive","positive"
"9432",44,"positive","positive","positive","positive"
"9433",73,"positive","positive","positive","positive"
"9434",92,"positive","positive","positive","positive"
"9435",109,"positive","positive","positive","positive"
"9436",47,"negative","positive","negative","negative"
"9437",60,"positive","positive","positive","positive"
"9438",223,"positive","positive","negative","positive"
"9439",73,"positive","positive","positive","positive"
"9440",4,"positive","positive","positive","positive"
"9441",15,"negative","positive","negative","positive"
"9442",164,"positive","positive","positive","positive"
"9443",38,"negative","positive","negative","positive"
"9444",48,"negative","positive","positive","positive"
"9445",70,"positive","positive","positive","positive"
"9446",147,"positive","positive","positive","positive"
"9447",19,"positive","positive","negative","positive"
"9448",54,"positive","positive","positive","positive"
"9449",115,"positive","positive","positive","positive"
"9450",23,"positive","positive","negative","negative"
"9451",75,"positive","positive","positive","positive"
"9452",53,"positive","positive","positive","positive"
"9453",94,"positive","positive","positive","positive"
"9454",12,"positive","positive","positive","positive"
"9455",84,"positive","positive","negative","positive"
"9456",11,"positive","positive","positive","positive"
"9457",36,"positive","positive","positive","positive"
"9458",64,"positive","positive","positive","positive"
"9459",95,"positive","negative","negative","positive"
"9460",5,"positive","positive","positive","positive"
"9461",128,"positive","positive","negative","positive"
"9462",113,"positive","positive","positive","positive"
"9463",18,"positive","positive","positive","positive"
"9464",66,"positive","positive","positive","positive"
"9465",20,"positive","positive","positive","positive"
"9466",66,"positive","positive","positive","positive"
"9467",23,"positive","positive","positive","positive"
"9468",57,"positive","positive","positive","positive"
"9469",35,"positive","positive","positive","positive"
"9470",50,"positive","positive","positive","positive"
"9471",114,"positive","negative","negative","positive"
"9472",23,"positive","positive","positive","positive"
"9473",111,"negative","negative","negative","negative"
"9474",27,"positive","positive","positive","positive"
"9475",32,"positive","positive","positive","positive"
"9476",35,"positive","positive","positive","positive"
"9477",115,"positive","positive","positive","positive"
"9478",41,"positive","positive","positive","positive"
"9479",17,"positive","positive","positive","positive"
"9480",38,"positive","positive","positive","positive"
"9481",29,"positive","positive","positive","positive"
"9482",57,"positive","positive","positive","positive"
"9483",35,"positive","positive","positive","positive"
"9484",96,"positive","positive","positive","negative"
"9485",98,"positive","positive","negative","positive"
"9486",80,"positive","positive","positive","positive"
"9487",61,"positive","positive","positive","positive"
"9488",88,"positive","positive","negative","positive"
"9489",95,"positive","positive","negative","positive"
"9490",46,"positive","positive","positive","positive"
"9491",159,"positive","positive","positive","positive"
"9492",53,"positive","positive","positive","negative"
"9493",46,"positive","positive","positive","positive"
"9494",13,"positive","positive","positive","positive"
"9495",57,"positive","positive","positive","positive"
"9496",67,"positive","positive","positive","positive"
"9497",12,"positive","positive","positive","positive"
"9498",24,"positive","positive","positive","positive"
"9499",153,"positive","positive","positive","positive"
"9500",58,"positive","positive","positive","positive"
"9501",22,"positive","positive","positive","positive"
"9502",244,"positive","positive","positive","positive"
"9503",59,"negative","positive","negative","positive"
"9504",29,"positive","positive","positive","positive"
"9505",42,"positive","positive","negative","positive"
"9506",87,"positive","positive","positive","positive"
"9507",21,"positive","positive","positive","positive"
"9508",73,"positive","positive","positive","positive"
"9509",12,"positive","positive","positive","positive"
"9510",29,"positive","positive","positive","positive"
"9511",31,"positive","positive","positive","positive"
"9512",85,"positive","positive","positive","positive"
"9513",36,"positive","positive","positive","positive"
"9514",15,"positive","positive","positive","positive"
"9515",55,"positive","positive","positive","positive"
"9516",11,"positive","positive","positive","positive"
"9517",31,"positive","positive","positive","positive"
"9518",35,"positive","positive","negative","positive"
"9519",160,"positive","positive","positive","positive"
"9520",54,"positive","positive","positive","positive"
"9521",94,"positive","positive","negative","positive"
"9522",45,"positive","positive","negative","positive"
"9523",94,"positive","positive","positive","positive"
"9524",16,"positive","positive","negative","positive"
"9525",33,"positive","positive","positive","positive"
"9526",54,"positive","positive","positive","positive"
"9527",49,"positive","positive","positive","positive"
"9528",64,"negative","positive","positive","negative"
"9529",23,"positive","positive","positive","positive"
"9530",107,"negative","positive","negative","positive"
"9531",37,"positive","positive","positive","positive"
"9532",20,"positive","positive","positive","positive"
"9533",29,"positive","positive","negative","positive"
"9534",72,"positive","positive","positive","negative"
"9535",12,"positive","positive","positive","positive"
"9536",48,"negative","positive","positive","negative"
"9537",34,"negative","negative","negative","positive"
"9538",125,"positive","positive","positive","positive"
"9539",78,"positive","positive","positive","positive"
"9540",70,"positive","positive","positive","positive"
"9541",70,"positive","positive","positive","positive"
"9542",29,"positive","positive","positive","positive"
"9543",228,"positive","positive","positive","positive"
"9544",18,"positive","positive","positive","positive"
"9545",26,"positive","positive","positive","positive"
"9546",32,"positive","negative","negative","positive"
"9547",34,"positive","positive","positive","positive"
"9548",70,"positive","positive","positive","positive"
"9549",69,"positive","positive","positive","positive"
"9550",11,"positive","positive","positive","positive"
"9551",22,"negative","positive","positive","positive"
"9552",102,"positive","positive","positive","positive"
"9553",73,"positive","positive","positive","positive"
"9554",12,"positive","positive","positive","positive"
"9555",78,"positive","positive","positive","positive"
"9556",93,"positive","positive","positive","positive"
"9557",60,"positive","positive","positive","positive"
"9558",242,"positive","positive","negative","positive"
"9559",46,"positive","positive","negative","positive"
"9560",8,"negative","positive","positive","positive"
"9561",11,"positive","positive","positive","positive"
"9562",35,"positive","positive","positive","positive"
"9563",108,"positive","positive","negative","positive"
"9564",46,"negative","positive","positive","positive"
"9565",44,"positive","positive","negative","negative"
"9566",93,"positive","positive","positive","positive"
"9567",210,"positive","negative","negative","positive"
"9568",51,"positive","positive","positive","positive"
"9569",127,"positive","negative","negative","positive"
"9570",42,"positive","positive","positive","positive"
"9571",55,"positive","positive","positive","positive"
"9572",71,"negative","positive","negative","negative"
"9573",89,"positive","positive","negative","positive"
"9574",86,"positive","positive","positive","positive"
"9575",22,"positive","positive","positive","positive"
"9576",122,"positive","positive","positive","positive"
"9577",63,"positive","positive","positive","positive"
"9578",184,"positive","positive","negative","positive"
"9579",37,"positive","positive","positive","positive"
"9580",159,"positive","positive","negative","positive"
"9581",86,"negative","positive","negative","negative"
"9582",200,"positive","positive","negative","positive"
"9583",168,"positive","positive","positive","positive"
"9584",52,"positive","positive","negative","positive"
"9585",269,"positive","positive","positive","positive"
"9586",67,"positive","positive","positive","positive"
"9587",31,"positive","positive","positive","positive"
"9588",9,"positive","positive","positive","positive"
"9589",114,"positive","positive","positive","positive"
"9590",28,"positive","positive","positive","positive"
"9591",17,"positive","positive","positive","positive"
"9592",44,"positive","positive","negative","positive"
"9593",28,"positive","positive","positive","positive"
"9594",53,"positive","positive","negative","positive"
"9595",12,"positive","positive","positive","positive"
"9596",43,"positive","positive","positive","positive"
"9597",82,"positive","positive","positive","positive"
"9598",53,"positive","positive","negative","positive"
"9599",70,"positive","positive","positive","positive"
"9600",63,"positive","positive","positive","positive"
"9601",66,"positive","positive","positive","positive"
"9602",178,"positive","positive","positive","positive"
"9603",90,"positive","positive","positive","positive"
"9604",47,"positive","positive","positive","positive"
"9605",67,"positive","positive","positive","positive"
"9606",73,"positive","positive","positive","positive"
"9607",109,"positive","positive","positive","positive"
"9608",121,"positive","positive","negative","positive"
"9609",158,"positive","positive","negative","positive"
"9610",141,"positive","positive","positive","positive"
"9611",11,"positive","positive","positive","positive"
"9612",112,"positive","negative","negative","positive"
"9613",72,"positive","positive","positive","positive"
"9614",21,"positive","positive","positive","positive"
"9615",26,"positive","positive","positive","positive"
"9616",33,"negative","positive","positive","positive"
"9617",99,"positive","positive","negative","positive"
"9618",34,"positive","positive","positive","positive"
"9619",96,"positive","positive","positive","positive"
"9620",112,"positive","positive","negative","positive"
"9621",178,"positive","positive","positive","positive"
"9622",12,"positive","positive","negative","positive"
"9623",25,"positive","positive","positive","positive"
"9624",40,"positive","positive","positive","positive"
"9625",20,"negative","positive","negative","positive"
"9626",9,"positive","positive","positive","positive"
"9627",35,"positive","positive","positive","positive"
"9628",57,"positive","positive","positive","positive"
"9629",239,"positive","positive","negative","positive"
"9630",25,"positive","negative","negative","positive"
"9631",209,"positive","positive","positive","positive"
"9632",42,"positive","positive","positive","positive"
"9633",60,"positive","positive","positive","positive"
"9634",30,"positive","positive","positive","positive"
"9635",169,"positive","positive","negative","positive"
"9636",6,"positive","positive","positive","positive"
"9637",154,"positive","positive","negative","positive"
"9638",140,"positive","positive","negative","positive"
"9639",57,"positive","positive","positive","positive"
"9640",92,"positive","positive","positive","positive"
"9641",55,"negative","positive","negative","negative"
"9642",25,"negative","positive","negative","positive"
"9643",60,"positive","positive","positive","positive"
"9644",50,"positive","positive","negative","positive"
"9645",12,"positive","positive","positive","positive"
"9646",24,"positive","negative","positive","positive"
"9647",53,"positive","positive","positive","positive"
"9648",35,"negative","positive","negative","positive"
"9649",39,"positive","positive","positive","positive"
"9650",61,"positive","positive","positive","positive"
"9651",69,"positive","positive","negative","positive"
"9652",94,"positive","positive","positive","positive"
"9653",134,"positive","positive","positive","positive"
"9654",48,"positive","positive","positive","positive"
"9655",32,"negative","positive","negative","positive"
"9656",15,"positive","positive","positive","positive"
"9657",118,"positive","positive","positive","positive"
"9658",37,"positive","positive","positive","positive"
"9659",270,"positive","positive","positive","positive"
"9660",104,"positive","positive","positive","positive"
"9661",91,"positive","positive","negative","positive"
"9662",126,"positive","negative","positive","positive"
"9663",51,"positive","positive","positive","positive"
"9664",53,"positive","positive","positive","positive"
"9665",125,"positive","positive","positive","positive"
"9666",65,"positive","positive","positive","positive"
"9667",156,"positive","positive","positive","positive"
"9668",134,"positive","positive","negative","positive"
